Time,Location,Nature,Status,date
1:26 pm,1337 W ATKINSON AVE MKE,Welfare Citizen,Assignment Completed View History,2024-07-15
1:25 pm,2920 N VEL R PHILLIPS AVE MKE: @D5,Follow Up,Service in Progress View History,2024-07-15
1:25 pm,2920 N VEL R PHILLIPS AVE MKE: @D5,Follow Up,To be Filed View History,2024-07-15
1:25 pm,2920 N VEL R PHILLIPS AVE MKE: @D5,Follow Up,Service in Progress View History,2024-07-15
1:25 pm,2920 N VEL R PHILLIPS AVE MKE: @D5,Follow Up,To be Filed View History,2024-07-15
1:25 pm,4140 W CONCORDIA AVE MKE,ShotSpotter,Unable to Locate Complainant View History,2024-07-15
1:24 pm,2333 N 49TH ST MKE: @D3,Resource Needed,Service in Progress View History,2024-07-15
1:22 pm,3681 S HERMAN ST MKE,Entry-Vacant Building or Structure,Assignment Completed View History,2024-07-15
1:20 pm,N 35TH ST/W BURLEIGH ST MKE,Subject With A Weapon,Advised View History,2024-07-15
1:19 pm,"LL(-87:56:35.4267,43:02:26.0158): EST 823 N 24TH ST MKE",911,Service in Progress View History,2024-07-15
1:19 pm,"LL(-87:59:09.9336,43:06:28.4252): EST 4960 N 60TH ST MKE",911,Service in Progress View History,2024-07-15
1:17 pm,N 12TH ST/W JUNEAU AVE MKE,Motor Vehicle Accident,Service in Progress View History,2024-07-15
1:17 pm,N 12TH ST/W JUNEAU AVE MKE,Motor Vehicle Accident,Filed Driver Exchange Report View History,2024-07-15
1:17 pm,4780 N 30TH ST MKE,Welfare Citizen,Service in Progress View History,2024-07-15
1:17 pm,4780 N 30TH ST MKE,Welfare Citizen,Assignment Completed View History,2024-07-15
1:17 pm,N 12TH ST/W JUNEAU AVE MKE,Motor Vehicle Accident,Service in Progress View History,2024-07-15
1:17 pm,N 12TH ST/W JUNEAU AVE MKE,Motor Vehicle Accident,Filed Driver Exchange Report View History,2024-07-15
1:17 pm,N 12TH ST/W JUNEAU AVE MKE,Motor Vehicle Accident,Filed Driver Exchange Report View History,2024-07-15
1:17 pm,N 12TH ST/W JUNEAU AVE MKE,Motor Vehicle Accident,Service in Progress View History,2024-07-15
1:17 pm,N 12TH ST/W JUNEAU AVE MKE,Motor Vehicle Accident,Filed Driver Exchange Report View History,2024-07-15
1:17 pm,N 12TH ST/W JUNEAU AVE MKE,Motor Vehicle Accident,Service in Progress View History,2024-07-15
1:17 pm,135 N YOUNG ST MKE,Investigation,Assignment Completed View History,2024-07-15
1:17 pm,N 12TH ST/W JUNEAU AVE MKE,Motor Vehicle Accident,Filed Driver Exchange Report View History,2024-07-15
1:17 pm,N 12TH ST/W JUNEAU AVE MKE,Motor Vehicle Accident,Service in Progress View History,2024-07-15
1:16 pm,2534 S 16TH ST MKE,Property Damage,Open Investigation View History,2024-07-15
1:16 pm,2534 S 16TH ST MKE,Property Damage,Service in Progress View History,2024-07-15
1:16 pm,2534 S 16TH ST MKE,Property Damage,Service in Progress View History,2024-07-15
1:16 pm,2534 S 16TH ST MKE,Property Damage,Open Investigation View History,2024-07-15
1:16 pm,2534 S 16TH ST MKE,Property Damage,Open Investigation View History,2024-07-15
1:16 pm,2534 S 16TH ST MKE,Property Damage,Service in Progress View History,2024-07-15
1:16 pm,4944 W MEDFORD AVE MKE,ShotSpotter,Unable to Locate Complainant View History,2024-07-15
1:15 pm,5011 W FOND DU LAC AVE MKE,ShotSpotter,Unable to Locate Complainant View History,2024-07-15
1:09 pm,4216 N 104TH ST MKE: @UNIT 7,Drug Dealing,Assignment Completed View History,2024-07-15
1:07 pm,1150 N ALOIS ST MKE: @ALOIS REPAIR SHOP,Return Station,Service in Progress View History,2024-07-15
1:07 pm,1150 N ALOIS ST MKE: @ALOIS REPAIR SHOP,Return Station,Assignment Completed View History,2024-07-15
1:07 pm,1150 N ALOIS ST MKE: @ALOIS REPAIR SHOP,Return Station,Assignment Completed View History,2024-07-15
1:07 pm,1150 N ALOIS ST MKE: @ALOIS REPAIR SHOP,Return Station,Service in Progress View History,2024-07-15
1:07 pm,N 35TH ST/W WISCONSIN AVE MKE,Battery/Fight/Assault,Open Investigation View History,2024-07-15
1:07 pm,1150 N ALOIS ST MKE: @ALOIS REPAIR SHOP,Return Station,Assignment Completed View History,2024-07-15
1:07 pm,1150 N ALOIS ST MKE: @ALOIS REPAIR SHOP,Return Station,Service in Progress View History,2024-07-15
1:06 pm,2841 W HIGHLAND BLVD MKE,Call for Police,Service in Progress View History,2024-07-15
1:06 pm,6401 W KINNICKINNIC RIVER PKWY MKE,911,Service in Progress View History,2024-07-15
1:05 pm,1433 W BURNHAM ST MKE: @WALGREENS,Violation Of Restraining Order,Service in Progress View History,2024-07-15
1:05 pm,1433 W BURNHAM ST MKE: @WALGREENS,Violation Of Restraining Order,Open Investigation View History,2024-07-15
1:05 pm,1433 W BURNHAM ST MKE: @WALGREENS,Violation Of Restraining Order,Service in Progress View History,2024-07-15
1:05 pm,1433 W BURNHAM ST MKE: @WALGREENS,Violation Of Restraining Order,Open Investigation View History,2024-07-15
1:05 pm,1433 W BURNHAM ST MKE: @WALGREENS,Violation Of Restraining Order,Service in Progress View History,2024-07-15
1:03 pm,130 W BRUCE ST MKE,Trouble,Service in Progress View History,2024-07-15
1:03 pm,130 W BRUCE ST MKE,Trouble,Advised View History,2024-07-15
1:03 pm,130 W BRUCE ST MKE,Trouble,Advised View History,2024-07-15
1:03 pm,130 W BRUCE ST MKE,Trouble,Service in Progress View History,2024-07-15
1:03 pm,130 W BRUCE ST MKE,Trouble,Advised View History,2024-07-15
1:03 pm,130 W BRUCE ST MKE,Trouble,Service in Progress View History,2024-07-15
1:02 pm,"LL(-87:55:40.1199,43:00:44.7840): EST 1260 W HISTORIC MITCHELL ST MKE",911,Service in Progress View History,2024-07-15
1:01 pm,1030 S 23RD ST MKE:LOWER,Subject With A Weapon,Service in Progress View History,2024-07-15
1:01 pm,1030 S 23RD ST MKE:LOWER,Subject With A Weapon,Advised View History,2024-07-15
1:01 pm,1030 S 23RD ST MKE:LOWER,Subject With A Weapon,Advised View History,2024-07-15
1:01 pm,1030 S 23RD ST MKE:LOWER,Subject With A Weapon,Service in Progress View History,2024-07-15
1:01 pm,1030 S 23RD ST MKE:LOWER,Subject With A Weapon,Advised View History,2024-07-15
1:01 pm,1030 S 23RD ST MKE:LOWER,Subject With A Weapon,Service in Progress View History,2024-07-15
1:00 pm,N 20TH ST/W BURLEIGH ST MKE,Sexual Assault,Service in Progress View History,2024-07-15
1:00 pm,N 20TH ST/W BURLEIGH ST MKE,Sexual Assault,Unable to Locate Complainant View History,2024-07-15
1:00 pm,N SHERMAN BLVD/W BURLEIGH ST MKE,Reckless Vehicle,Open Investigation View History,2024-07-15
1:00 pm,N SHERMAN BLVD/W BURLEIGH ST MKE,Reckless Vehicle,Service in Progress View History,2024-07-15
1:00 pm,N 20TH ST/W BURLEIGH ST MKE,Sexual Assault,Service in Progress View History,2024-07-15
1:00 pm,N SHERMAN BLVD/W BURLEIGH ST MKE,Reckless Vehicle,Open Investigation View History,2024-07-15
1:00 pm,N SHERMAN BLVD/W BURLEIGH ST MKE,Reckless Vehicle,Service in Progress View History,2024-07-15
1:00 pm,N 20TH ST/W BURLEIGH ST MKE,Sexual Assault,Unable to Locate Complainant View History,2024-07-15
1:00 pm,N 20TH ST/W BURLEIGH ST MKE,Sexual Assault,Service in Progress View History,2024-07-15
1:00 pm,N 20TH ST/W BURLEIGH ST MKE,Sexual Assault,Unable to Locate Complainant View History,2024-07-15
1:00 pm,N SHERMAN BLVD/W BURLEIGH ST MKE,Reckless Vehicle,Open Investigation View History,2024-07-15
1:00 pm,N SHERMAN BLVD/W BURLEIGH ST MKE,Reckless Vehicle,Service in Progress View History,2024-07-15
12:59 pm,3237 S 16TH ST MKE: @ASCENSION ST FRANCIS HOSPITAL,Theft,City Citation(s) Issued View History,2024-07-15
12:59 pm,3237 S 16TH ST MKE: @ASCENSION ST FRANCIS HOSPITAL,Theft,Assignment Completed View History,2024-07-15
12:59 pm,3237 S 16TH ST MKE: @ASCENSION ST FRANCIS HOSPITAL,Theft,Assignment Completed View History,2024-07-15
12:59 pm,3237 S 16TH ST MKE: @ASCENSION ST FRANCIS HOSPITAL,Theft,City Citation(s) Issued View History,2024-07-15
12:59 pm,3237 S 16TH ST MKE: @ASCENSION ST FRANCIS HOSPITAL,Theft,City Citation(s) Issued View History,2024-07-15
12:59 pm,3237 S 16TH ST MKE: @ASCENSION ST FRANCIS HOSPITAL,Theft,Assignment Completed View History,2024-07-15
12:59 pm,3237 S 16TH ST MKE: @ASCENSION ST FRANCIS HOSPITAL,Theft,Assignment Completed View History,2024-07-15
12:59 pm,3237 S 16TH ST MKE: @ASCENSION ST FRANCIS HOSPITAL,Theft,City Citation(s) Issued View History,2024-07-15
12:59 pm,3237 S 16TH ST MKE: @ASCENSION ST FRANCIS HOSPITAL,Theft,City Citation(s) Issued View History,2024-07-15
12:59 pm,3237 S 16TH ST MKE: @ASCENSION ST FRANCIS HOSPITAL,Theft,Assignment Completed View History,2024-07-15
12:59 pm,3237 S 16TH ST MKE: @ASCENSION ST FRANCIS HOSPITAL,Theft,Assignment Completed View History,2024-07-15
12:59 pm,3237 S 16TH ST MKE: @ASCENSION ST FRANCIS HOSPITAL,Theft,City Citation(s) Issued View History,2024-07-15
12:59 pm,"LL(-87:54:59.0762,43:02:41.4958): EST 1139 N VEL R PHILLIPS AVE MKE",911,Service in Progress View History,2024-07-15
12:58 pm,520 N 20TH ST MKE: @UNIT 105,Subject With A Weapon,Service in Progress View History,2024-07-15
12:57 pm,W CAPITOL DR/N SHERMAN BLVD MKE,Subject With A Weapon,Advised/Referral View History,2024-07-15
12:57 pm,W CAPITOL DR/N SHERMAN BLVD MKE,Subject With A Weapon,Assignment Completed View History,2024-07-15
12:57 pm,W CAPITOL DR/N SHERMAN BLVD MKE,Subject With A Weapon,Service in Progress View History,2024-07-15
12:57 pm,W CAPITOL DR/N SHERMAN BLVD MKE,Subject With A Weapon,Service in Progress View History,2024-07-15
12:57 pm,W CAPITOL DR/N SHERMAN BLVD MKE,Subject With A Weapon,Assignment Completed View History,2024-07-15
12:57 pm,W CAPITOL DR/N SHERMAN BLVD MKE,Subject With A Weapon,Advised/Referral View History,2024-07-15
12:57 pm,W CAPITOL DR/N SHERMAN BLVD MKE,Subject With A Weapon,Service in Progress View History,2024-07-15
12:57 pm,W CAPITOL DR/N SHERMAN BLVD MKE,Subject With A Weapon,Assignment Completed View History,2024-07-15
12:57 pm,W CAPITOL DR/N SHERMAN BLVD MKE,Subject With A Weapon,Advised/Referral View History,2024-07-15
12:57 pm,W CAPITOL DR/N SHERMAN BLVD MKE,Subject With A Weapon,Advised/Referral View History,2024-07-15
12:57 pm,W CAPITOL DR/N SHERMAN BLVD MKE,Subject With A Weapon,Service in Progress View History,2024-07-15
12:57 pm,W CAPITOL DR/N SHERMAN BLVD MKE,Subject With A Weapon,Assignment Completed View History,2024-07-15
12:57 pm,W CAPITOL DR/N SHERMAN BLVD MKE,Subject With A Weapon,Assignment Completed View History,2024-07-15
12:57 pm,W CAPITOL DR/N SHERMAN BLVD MKE,Subject With A Weapon,Advised/Referral View History,2024-07-15
12:57 pm,W CAPITOL DR/N SHERMAN BLVD MKE,Subject With A Weapon,Service in Progress View History,2024-07-15
12:56 pm,7820 N 86TH ST MKE,911,Service in Progress View History,2024-07-15
12:55 pm,"LL(-87:58:35.6235,43:04:26.2920): EST 5036 W CHAMBERS ST MKE",911,Service in Progress View History,2024-07-15
12:54 pm,250 W HOLT AVE MKE: @PICK N SAVE,Property Found/Recovered,Unable to Locate Complainant View History,2024-07-15
12:54 pm,250 W HOLT AVE MKE: @PICK N SAVE,Property Found/Recovered,Service in Progress View History,2024-07-15
12:54 pm,250 W HOLT AVE MKE: @PICK N SAVE,Property Found/Recovered,Service in Progress View History,2024-07-15
12:54 pm,250 W HOLT AVE MKE: @PICK N SAVE,Property Found/Recovered,Unable to Locate Complainant View History,2024-07-15
12:54 pm,250 W HOLT AVE MKE: @PICK N SAVE,Property Found/Recovered,Unable to Locate Complainant View History,2024-07-15
12:54 pm,250 W HOLT AVE MKE: @PICK N SAVE,Property Found/Recovered,Service in Progress View History,2024-07-15
12:54 pm,250 W HOLT AVE MKE: @PICK N SAVE,Property Found/Recovered,Service in Progress View History,2024-07-15
12:54 pm,250 W HOLT AVE MKE: @PICK N SAVE,Property Found/Recovered,Unable to Locate Complainant View History,2024-07-15
12:54 pm,250 W HOLT AVE MKE: @PICK N SAVE,Property Found/Recovered,Service in Progress View History,2024-07-15
12:54 pm,250 W HOLT AVE MKE: @PICK N SAVE,Property Found/Recovered,Unable to Locate Complainant View History,2024-07-15
12:53 pm,"LL(-87:55:18.7216,42:57:39.4269): EST 781 W ARMOUR AVE MKE",911,Service in Progress View History,2024-07-15
12:52 pm,3006 S 27TH ST MKE: @D6,Assignment,Service in Progress View History,2024-07-15
12:51 pm,"LL(-87:56:10.5542,43:02:47.5692): EST 1250 N 19TH ST MKE",911,Service in Progress View History,2024-07-15
12:51 pm,749 W STATE ST MKE: @D1:10-100,Return Station,Assignment Completed View History,2024-07-15
12:50 pm,5362 N 39TH ST MKE,Stolen Vehicle,Service in Progress View History,2024-07-15
12:50 pm,5362 N 39TH ST MKE,Stolen Vehicle,To be Filed View History,2024-07-15
12:50 pm,5362 N 39TH ST MKE,Stolen Vehicle,To be Filed View History,2024-07-15
12:50 pm,5362 N 39TH ST MKE,Stolen Vehicle,Service in Progress View History,2024-07-15
12:50 pm,5362 N 39TH ST MKE,Stolen Vehicle,To be Filed View History,2024-07-15
12:50 pm,5362 N 39TH ST MKE,Stolen Vehicle,Service in Progress View History,2024-07-15
12:50 pm,5362 N 39TH ST MKE,Stolen Vehicle,Service in Progress View History,2024-07-15
12:50 pm,5362 N 39TH ST MKE,Stolen Vehicle,To be Filed View History,2024-07-15
12:50 pm,5362 N 39TH ST MKE,Stolen Vehicle,To be Filed View History,2024-07-15
12:50 pm,3355 S 27TH ST MKE: @WALMART,Threat,Advised View History,2024-07-15
12:50 pm,5362 N 39TH ST MKE,Stolen Vehicle,Service in Progress View History,2024-07-15
12:50 pm,5362 N 39TH ST MKE,Stolen Vehicle,To be Filed View History,2024-07-15
12:50 pm,5362 N 39TH ST MKE,Stolen Vehicle,Service in Progress View History,2024-07-15
12:49 pm,2634 N STOWELL AVE MKE,Resource Needed,Service in Progress View History,2024-07-15
12:49 pm,"LL(-87:55:28.9167,42:59:52.7170): EST 2576 S 10TH ST MKE",911,Service in Progress View History,2024-07-15
12:47 pm,S 26TH ST/W LAPHAM ST MKE,Battery/Fight/Assault,Advised/Referral View History,2024-07-15
12:47 pm,S 26TH ST/W LAPHAM ST MKE,Battery/Fight/Assault,Advised View History,2024-07-15
12:47 pm,S 26TH ST/W LAPHAM ST MKE,Battery/Fight/Assault,Service in Progress View History,2024-07-15
12:47 pm,S 26TH ST/W LAPHAM ST MKE,Battery/Fight/Assault,Advised/Referral View History,2024-07-15
12:47 pm,S 26TH ST/W LAPHAM ST MKE,Battery/Fight/Assault,Service in Progress View History,2024-07-15
12:47 pm,S 26TH ST/W LAPHAM ST MKE,Battery/Fight/Assault,Advised View History,2024-07-15
12:47 pm,S 26TH ST/W LAPHAM ST MKE,Battery/Fight/Assault,Service in Progress View History,2024-07-15
12:47 pm,S 26TH ST/W LAPHAM ST MKE,Battery/Fight/Assault,Advised/Referral View History,2024-07-15
12:47 pm,S 26TH ST/W LAPHAM ST MKE,Battery/Fight/Assault,Advised View History,2024-07-15
12:47 pm,S 26TH ST/W LAPHAM ST MKE,Battery/Fight/Assault,Service in Progress View History,2024-07-15
12:47 pm,S 26TH ST/W LAPHAM ST MKE,Battery/Fight/Assault,Advised View History,2024-07-15
12:47 pm,S 26TH ST/W LAPHAM ST MKE,Battery/Fight/Assault,Advised/Referral View History,2024-07-15
12:47 pm,S 26TH ST/W LAPHAM ST MKE,Battery/Fight/Assault,Advised/Referral View History,2024-07-15
12:47 pm,S 26TH ST/W LAPHAM ST MKE,Battery/Fight/Assault,Advised View History,2024-07-15
12:45 pm,"LL(-87:55:55.1030,43:04:14.9736): EST 2868 N 15TH LN MKE",911,Service in Progress View History,2024-07-15
12:45 pm,N 33RD ST/W HIGHLAND BLVD MKE,Reckless Vehicle,Service in Progress View History,2024-07-15
12:44 pm,7035 W HAMPTON AVE MKE,Stolen Vehicle,To be Filed View History,2024-07-15
12:44 pm,7035 W HAMPTON AVE MKE,Stolen Vehicle,Service in Progress View History,2024-07-15
12:44 pm,7035 W HAMPTON AVE MKE,Stolen Vehicle,To be Filed View History,2024-07-15
12:44 pm,7035 W HAMPTON AVE MKE,Stolen Vehicle,Service in Progress View History,2024-07-15
12:44 pm,7035 W HAMPTON AVE MKE,Stolen Vehicle,To be Filed View History,2024-07-15
12:44 pm,7035 W HAMPTON AVE MKE,Stolen Vehicle,Service in Progress View History,2024-07-15
12:44 pm,7035 W HAMPTON AVE MKE,Stolen Vehicle,To be Filed View History,2024-07-15
12:44 pm,7035 W HAMPTON AVE MKE,Stolen Vehicle,Service in Progress View History,2024-07-15
12:43 pm,2938 N 6TH ST MKE,Theft,Service in Progress View History,2024-07-15
12:42 pm,3230 N 51ST BLVD MKE,Shots Fired,To be Filed View History,2024-07-15
12:42 pm,3230 N 51ST BLVD MKE,Shots Fired,Service in Progress View History,2024-07-15
12:42 pm,3230 N 51ST BLVD MKE,Shots Fired,Service in Progress View History,2024-07-15
12:42 pm,3230 N 51ST BLVD MKE,Shots Fired,To be Filed View History,2024-07-15
12:42 pm,N HOPKINS ST/W DOUGLAS AVE MKE,Entry-Building or Structure,Service in Progress View History,2024-07-15
12:42 pm,3230 N 51ST BLVD MKE,Shots Fired,To be Filed View History,2024-07-15
12:42 pm,3230 N 51ST BLVD MKE,Shots Fired,Service in Progress View History,2024-07-15
12:42 pm,3230 N 51ST BLVD MKE,Shots Fired,Service in Progress View History,2024-07-15
12:42 pm,3230 N 51ST BLVD MKE,Shots Fired,To be Filed View History,2024-07-15
12:41 pm,3514 N PORT WASHINGTON AVE MKE,Stolen Vehicle,Service in Progress View History,2024-07-15
12:38 pm,S 11TH ST/W LINCOLN AVE MKE,Trouble,Service in Progress View History,2024-07-15
12:38 pm,S 11TH ST/W LINCOLN AVE MKE,Trouble,Assignment Completed View History,2024-07-15
12:38 pm,S 11TH ST/W LINCOLN AVE MKE,Trouble,Assignment Completed View History,2024-07-15
12:38 pm,S 11TH ST/W LINCOLN AVE MKE,Trouble,Service in Progress View History,2024-07-15
12:38 pm,3626 W FOND DU LAC AVE MKE: @D7,Return Station,Assignment Completed View History,2024-07-15
12:38 pm,S 11TH ST/W LINCOLN AVE MKE,Trouble,Service in Progress View History,2024-07-15
12:38 pm,S 11TH ST/W LINCOLN AVE MKE,Trouble,Assignment Completed View History,2024-07-15
12:38 pm,355 W WRIGHT ST MKE,911,Service in Progress View History,2024-07-15
12:37 pm,6680 N TEUTONIA AV MKE: @PA:PARTNER,Return Station,Service in Progress View History,2024-07-15
12:37 pm,6680 N TEUTONIA AV MKE: @PA:PARTNER,Return Station,Assignment Completed View History,2024-07-15
12:37 pm,6680 N TEUTONIA AV MKE: @PA:PARTNER,Return Station,Assignment Completed View History,2024-07-15
12:37 pm,6680 N TEUTONIA AV MKE: @PA:PARTNER,Return Station,Service in Progress View History,2024-07-15
12:37 pm,6680 N TEUTONIA AV MKE: @PA:PARTNER,Return Station,Service in Progress View History,2024-07-15
12:37 pm,6680 N TEUTONIA AV MKE: @PA:PARTNER,Return Station,Assignment Completed View History,2024-07-15
12:36 pm,N 27TH ST/W JUNEAU AVE MKE,Overdose,To be Filed View History,2024-07-15
12:36 pm,N 27TH ST/W JUNEAU AVE MKE,Overdose,Service in Progress View History,2024-07-15
12:36 pm,N 27TH ST/W JUNEAU AVE MKE,Overdose,To be Filed View History,2024-07-15
12:36 pm,N 27TH ST/W JUNEAU AVE MKE,Overdose,Service in Progress View History,2024-07-15
12:36 pm,N 27TH ST/W JUNEAU AVE MKE,Overdose,Service in Progress View History,2024-07-15
12:36 pm,N 27TH ST/W JUNEAU AVE MKE,Overdose,To be Filed View History,2024-07-15
12:35 pm,536 S 74TH ST MKE,Theft,Advised View History,2024-07-15
12:33 pm,2463 W KINNICKINNIC RIVER PKWY MKE,Battery/Fight/Assault - DV Related,Service in Progress View History,2024-07-15
12:33 pm,4344 N 84TH ST MKE;REAR,Crime Scene Technician Assignment,Service in Progress View History,2024-07-15
12:33 pm,2463 W KINNICKINNIC RIVER PKWY MKE,Battery/Fight/Assault - DV Related,To be Filed View History,2024-07-15
12:33 pm,2463 W KINNICKINNIC RIVER PKWY MKE,Battery/Fight/Assault - DV Related,Open Investigation View History,2024-07-15
12:33 pm,2463 W KINNICKINNIC RIVER PKWY MKE,Battery/Fight/Assault - DV Related,Service in Progress View History,2024-07-15
12:33 pm,"LL(-87:57:49.0464,43:01:53.8426): EST INT 94 E MKE",911,Service in Progress View History,2024-07-15
12:32 pm,2873 N 53RD ST MKE:UPPER,Trouble,Service in Progress View History,2024-07-15
12:32 pm,800 W WALNUT ST MKE: @ROOSEVELT MIDDLE SCHOOL,Reckless Vehicle,Service in Progress View History,2024-07-15
12:31 pm,N 39TH ST/W CLARKE ST MKE,Reckless Vehicle,Open Investigation View History,2024-07-15
12:31 pm,N 39TH ST/W CLARKE ST MKE,Reckless Vehicle,Service in Progress View History,2024-07-15
12:31 pm,N 39TH ST/W CLARKE ST MKE,Reckless Vehicle,Open Investigation View History,2024-07-15
12:31 pm,N 39TH ST/W CLARKE ST MKE,Reckless Vehicle,Service in Progress View History,2024-07-15
12:31 pm,N 39TH ST/W CLARKE ST MKE,Reckless Vehicle,Service in Progress View History,2024-07-15
12:31 pm,N 39TH ST/W CLARKE ST MKE,Reckless Vehicle,Open Investigation View History,2024-07-15
12:30 pm,"LL(-88:00:09.6337,43:09:56.8330): EST 8128 N 76TH ST MKE",911,Service in Progress View History,2024-07-15
